Position,Candidate Name,Votes,MinSample,Votes %,Party
1,Raju Shetty,640428,1600,53.9%,Swabhimani Paksha
2,Awade Kallappa Baburao,462618,1600,38.9%,Indian National Congress
3,Sureshdada Patil,25648,200,2.2%,Independent
4,Kamble Chandrakant Tukaram,11499,200,1.0%,Bahujan Samaj Party
5,Raghunathdada Patil,9015,200,0.8%,Aam Aadmi Party
6,Yuvraj Shivaji Kamble,6585,200,0.6%,Independent
7,Digambar Alias Gabbar Sudam Sakat,5186,200,0.4%,Bharipa Bahujan Mahasangh
8,Shaikh Shabbir Nabi,4176,200,0.4%,Maharashtra Parivartan Sena (T)
9,Patil S R Tatya,3318,200,0.3%,Independent
10,Sushant Santosh Dige,2999,200,0.3%,Independent
11,Thorat Anandrao Tukaram,2637,200,0.2%,Independent
12,Mane Arvind Bhiva,2361,200,0.2%,Independent
13,Kamble Sukumar Dattu,2342,200,0.2%,Independent
