Position,Candidate Name,Votes,MinSample,Votes %,Party
1,Karia Munda,269185,1800,36.5%,Bharatiya Janta Party
2,Anosh Ekka,176937,1800,24.0%,Jharkhand Party
3,Kali Charan Munda,147017,1000,19.9%,Indian National Congress
4,Neil Tirkey,27158,200,3.7%,Ajsu Party
5,Basant Kumar Longa,24514,200,3.3%,Jharkhand Vikas Morcha (Prajatantrik)
6,Mahadev Ravinath Pahan,13566,200,1.8%,Rashtriya Deshaj Party
7,Dayamani Barla,11822,200,1.6%,Aam Aadmi Party
8,Jaitun Tuti,11364,200,1.5%,Independent
9,Jitendra Manki Alias Jitendra Prasad Manki,6596,200,0.9%,Independent
10,Subodh Purty,6407,200,0.9%,Bahujan Samaj Party
11,Kalyan Nag,4958,200,0.7%,Independent
12,Buday Munda,4841,200,0.7%,Akhil Bhartiya Jharkhand Party
13,Nitima Bodra Bari,4425,200,0.6%,Samajwadi Party
14,Asrita Tuti,4349,200,0.6%,Independent
