Position,Candidate Name,Votes,MinSample,Votes %,Party
1,N.K.Premachandran,408528,18653,46.5%,Revolutionary Socialist Party
2,M.A. Baby,370879,18653,42.2%,Communist Party Of India (MARXIST)
3,P.M. Velayudhan,58671,139,6.7%,Bharatiya Janta Party
4,A.K.Salahudeen,12812,92,1.5%,Social Democratic Party Of India
5,Adv.S.Prahladan,4266,84,0.5%,Bahujan Samaj Party
6,M. Baby,3364,84,0.4%,Independent
7,V.S. Premachandran,3333,84,0.4%,Independent
8,K. Bhaskaran,3108,84,0.4%,Independent
9,R. Premachandran,2808,84,0.3%,Independent
10,C. Indulal Ex-Service Man,1709,84,0.2%,Independent
11,A. Josekutty,1702,84,0.2%,Independent
