Position,Candidate Name,Votes,MinSample,Votes %,Party
1,Krishan Pal,652516,200,57.7%,Bharatiya Janta Party
2,Avtar Singh Bhadana,185643,200,16.4%,Indian National Congress
3,R K Anand,132472,200,11.7%,Indian National Lok Dal
4,Purshotam Dagar,67437,200,6.0%,Aam Aadmi Party
5,Pt. Rajender Sharma,66000,200,5.8%,Bahujan Samaj Party
6,Hamid Khan,2762,200,0.2%,Hindustan Kranti Dal
7,Nanak Chand,2551,200,0.2%,Independent
8,Dr. Kshetra Pal Singh,1943,200,0.2%,Independent
9,Kheme Thakur,1940,200,0.2%,Samajwadi Party
10,Mohd. Mukim,1735,200,0.2%,National Loktantrik Party
11,Ravinder Bhati,1689,200,0.1%,Akhil Bharat Hindu Mahasabha
12,Sanjay Maurya,1098,200,0.1%,Independent
13,Sukhveer,1082,200,0.1%,Rashtriya Bahujan Congress Party
14,Advocate Kamal Chand Arya,967,200,0.1%,Bahujan Mukti Party
15,Nirmala,894,200,0.1%,Janata Dal (United)
16,Chaudhary Daya Chand,711,200,0.1%,Bhartiya Shakti Chetna Party
17,Khush Dil Sehgal (KAPOOR),685,200,0.1%,Akhil Bharatiya Hind Kranti Party
18,Aherwan Dharmender Rawat,664,200,0.1%,Independent
19,Laxman,657,200,0.1%,Independent
20,Mandheer Singh Maan,644,200,0.1%,Independent
21,Kusum Kumari,620,200,0.1%,All India Peoples' Front (Radical)
22,Shushila,525,200,0.0%,Independent
23,Deepak Gaur,479,200,0.0%,Aarakshan Virodhi Party
24,Mukesh Kumar Singh,442,200,0.0%,Independent
25,Lalit Mittal,420,200,0.0%,Independent
26,Rajender,409,200,0.0%,Independent
27,Vijay Raj,407,200,0.0%,Independent
