Position,Candidate Name,Votes,MinSample,Votes %,Party
1,Vanaroja R,500751,1400,46.9%,All India Anna Dravida Munnetra Kazhagam
2,Annadurai C N,332145,1400,31.1%,Dravida Munetra Kazhagam
3,Ediroli Manian G,157954,400,14.8%,Pattali Makkal Katchi
4,Subramaniyan A,17854,200,1.7%,Indian National Congress
5,Murugesan K,10708,200,1.0%,Independent
6,Arumugam C,6278,200,0.6%,Samajwadi Party
7,Kothandapani B,4688,200,0.4%,Independent
8,Baskaran M R,4328,200,0.4%,Bahujan Samaj Party
9,Senthil S,3867,200,0.4%,Independent
10,Ramesh P,2445,200,0.2%,Independent
11,Ravindran T,1999,200,0.2%,Tamil Nadu Makkal Congress
12,Loganathan P,1729,200,0.2%,Independent
13,Annadurai B,1693,200,0.2%,Independent
14,Anbalagan D,1686,200,0.2%,Independent
15,Manikkavel M R,1555,200,0.1%,Janata Dal (Secular)
16,Kamaraj M,1369,200,0.1%,Independent
17,Murugan P,991,200,0.1%,Independent
18,Arumugam R,973,200,0.1%,Independent
19,Vaithiyanathan S,931,200,0.1%,Independent
20,Aruljothi A,904,200,0.1%,Independent
21,Annadurai A,865,200,0.1%,Independent
22,Arunachalam P,736,200,0.1%,Independent
23,Velmurugan A,724,200,0.1%,Independent
24,Prabakaran L,679,200,0.1%,Independent
