Position,Candidate Name,Votes,MinSample,Votes %,Party
1,Hari Manjhi,326230,1600,40.3%,Bharatiya Janta Party
2,Ramji Manjhi,210726,1600,26.0%,Rashtriya Janata Dal
3,Jitan Ram Manjhi,131828,600,16.3%,Janata Dal (United)
4,Ashok Kumar,36863,200,4.6%,Jharkhand Mukti Morcha
5,Dr. Dev Kumar Choudhary,19651,200,2.4%,Independent
6,Shiv Kumar Kant,16028,200,2.0%,Bahujan Samaj Party
7,Kapil Choudhary,9004,200,1.1%,All India Trinamool Congress
8,Niranjan Kumar,7624,200,0.9%,Communist Party Of India (MARXIST-LENINIST) (LIBERATION)
9,Bhuneswar Das,7549,200,0.9%,Rashtriya Ahinsa Manch
10,Dhananjay Kishore,7312,200,0.9%,Aam Aadmi Party
11,Mamta Kumari,6065,200,0.7%,Samajwadi Party
12,Shiv Shankar Kumar,5924,200,0.7%,Bharat Bhrashtachar Mitao Party
13,Indra Deo Choudhary,5544,200,0.7%,Bahujan Mukti Party
