Position,Candidate Name,Votes,MinSample,Votes %,Party
1,Maneka Sanjay Gandhi,546934,341,52.1%,Bharatiya Janta Party
2,Budhsen Verma,239882,341,22.8%,Samajwadi Party
3,Anis Ahmad Khan Alias Phool Babu,196294,251,18.7%,Bahujan Samaj Party
4,Sanjay Kapoor,29169,86,2.8%,Indian National Congress
5,Munesh Singh,6151,73,0.6%,Independent
6,Rajeev Agrawal,5547,73,0.5%,Aam Aadmi Party
7,Ram Autar,3187,73,0.3%,Communist Party Of India (MARXIST-LENINIST) (LIBERATION)
8,Ravindra Kumar Devnath,3145,73,0.3%,Independent
9,Nilima Sharma,2670,73,0.3%,Peace Party
10,Mohd Naeem Ansari,2617,73,0.2%,Independent
11,Araman Khan,2170,73,0.2%,Independent
12,Sanjay Kumar,1260,73,0.1%,Naitik Party
