Position,Candidate Name,Votes,MinSample,Votes %,Party
1,Dr Mahendra Nath Pandey,414135,1199,42.2%,Bharatiya Janta Party
2,Anil Kumar Maurya,257379,1199,26.2%,Bahujan Samaj Party
3,Ramkishun,204145,626,20.8%,Samajwadi Party
4,Tarun Patel Urf Tarunendra Chand Patel,27194,126,2.8%,Indian National Congress
5,Irshad,15598,109,1.6%,Aam Aadmi Party
6,Dr. Haridwar Singh Yadav,8756,97,0.9%,Janata Dal (United)
7,Rajendra,7767,97,0.8%,Pragatisheel Manav Samaj Party
8,Raja Jaiswal,6170,97,0.6%,All India Trinamool Congress
9,Sanjeev Singh,4993,97,0.5%,Suheldev Bhartiya Samaj Party
10,Heeralal,4768,97,0.5%,Bahujan Mukti Party
11,Rajnarayan,4221,97,0.4%,Independent
12,Vinai Kumar Singh,3882,97,0.4%,Indian National League
13,Shashi Sinha,2988,97,0.3%,Ex-Sainik Kissan Party
14,Bindu,2769,97,0.3%,Independent
15,Jitendra,2502,97,0.3%,Gondvana Gantantra Party
16,Ram Dular,2386,97,0.2%,Communist Party Of India (MARXIST-LENINIST) (LIBERATION)
17,Sanjay,2148,97,0.2%,Independent
18,Gulavas,1482,97,0.2%,Independent
19,Ramashanker Singh Maurya,1423,97,0.1%,Bhartiya Samajik Kranti Dal
20,Chanchal,1362,97,0.1%,Janta Raj Party
21,Mritunjaya Pandey,1318,97,0.1%,Jan Raksha Party
