Position,Candidate Name,Votes,MinSample,Votes %,Party
1,Siraj Uddin Ajmal,394702,25200,32.7%,All India United Democratic Front
2,Chandra Mohan Patowary,352361,25200,29.2%,Bharatiya Janta Party
3,Ismail Hussain,277802,3000,23.0%,Indian National Congress
4,Phani Bhusan Choudhury,73733,400,6.1%,Asom Gana Parisad
5,Uddhab Barman,27575,200,2.3%,Communist Party Of India (MARXIST)
6,Samsul Hoque,24444,200,2.0%,Independent
7,Dilir Khan,20135,200,1.7%,Independent
8,Dr. Pervez Ali Ahmed,10944,200,0.9%,All India Trinamool Congress
9,Khurshida Anowara Begum,5710,200,0.5%,Socialist Unity Centre Of India (COMMUNIST)
10,Kamal Uddin,3433,200,0.3%,Independent
11,Abul Awal,3099,200,0.3%,Samajwadi Party
12,Entaz Ali,1937,200,0.2%,Lok Bharati
13,Gautam Kumar Sarma,1859,200,0.2%,Independent
14,Bhadreswar Barman,1695,200,0.1%,Independent
15,Barun Karmakar,1649,200,0.1%,Independent
