Position,Candidate Name,Votes,MinSample,Votes %,Party
1,Ram Kumar Sharma,411265,1171,45.7%,Rashtriya Lok Samta Party
2,Sitaram Yadav,263300,1171,29.2%,Rashtriya Janata Dal
3,Arjun Rai,97188,207,10.8%,Janata Dal (United)
4,Mahesh Nandan Singh,20613,105,2.3%,Independent
5,Kishori Das,18043,96,2.0%,Aam Aadmi Party
6,Rajeev Ranjan,11250,96,1.2%,All India Trinamool Congress
7,Chandrika Prasad,8846,88,1.0%,Independent
8,Mahesh Kumar,8521,88,0.9%,Bahujan Samaj Party
9,Satyendra Bhandari,7853,88,0.9%,Bahujan Mukti Party
10,Mohammad Faiyaz Ahmad,7586,88,0.8%,Independent
11,Sone Lal Sah,6115,88,0.7%,Independent
12,Narendra Mishra,6078,88,0.7%,Independent
13,Ajay Kumar,5454,88,0.6%,Independent
14,Syed Abu Dojana,4692,88,0.5%,Samajwadi Party
15,Surendra Kumar,4501,88,0.5%,Bajjikanchal Vikas Party
16,Jay Kumar Chaudhary,3880,88,0.4%,Lok Dal
17,Mahendra Prasad,3695,88,0.4%,Samajwadi Janata Party (RASHTRIYA)
18,Vinod Sah,2996,88,0.3%,Independent
19,Bharat Bhushan Sahni,2763,88,0.3%,Sarvajan Kalyan Loktantrik Party
