Position,Candidate Name,Votes,MinSample,Votes %,Party
1,Bhartruhari Mahatab,526085,400,53.8%,Biju Janata Dal
2,Aparajita Mohanty,219323,400,22.4%,Indian National Congress
3,Samir Dey,146093,200,14.9%,Bharatiya Janta Party
4,Mahameghabahan Aira Kharabela Swain,58246,200,6.0%,Aama Odisha Party
5,Sanjay Kumar Sahoo,5733,200,0.6%,Independent
6,Bikash Das,4531,200,0.5%,Aam Aadmi Party
7,Pramod Kumar Mallick,3639,200,0.4%,Bahujan Samaj Party
8,Binapani Das,2171,200,0.2%,Socialist Unity Centre Of India (COMMUNIST)
9,Jibesh Kishore Sundaray,2082,200,0.2%,All India Trinamool Congress
10,Sabyasachi Mahapatra,1812,200,0.2%,Communist Party Of India (Marxist-Leninist) Red Star
