Position,Candidate Name,Votes,MinSample,Votes %,Party
1,Jagdambika Pal,298845,2200,32.0%,Bharatiya Janta Party
2,Muhammad Muqeem,195257,2200,20.9%,Bahujan Samaj Party
3,Mata Prasad Pandey,174778,1600,18.7%,Samajwadi Party
4,Dr. Mohd. Ayub,99242,600,10.6%,Peace Party
5,Vasundhara,88117,600,9.4%,Indian National Congress
6,Mukesh Narayan Shukla Urf Gyanesh Narayan Shukla,10952,200,1.2%,Independent
7,Arjun Singh,9529,200,1.0%,Bahujan Mukti Party
8,Dr. Satyendra Nath Pandey,9372,200,1.0%,Aam Janata Party
9,Ram Ugrah,7762,200,0.8%,Independent
10,Hamidullah Chaudhary,7159,200,0.8%,Nationalist Congress Party
11,Pingle Prasad,5521,200,0.6%,Swaraj (J)
12,Diwakar Prasad,5123,200,0.5%,Independent
13,Kali Ram,4939,200,0.5%,Independent
14,Santram,3238,200,0.3%,Bharatiya Rashtriya Bahujan Samaj Vikas Party
15,Badre Alam,3174,200,0.3%,Aam Aadmi Party
16,Manoj Kumar,2709,200,0.3%,Suheldev Bhartiya Samaj Party
17,Ravi Kumar,2535,200,0.3%,Samyak Parivartan Party
