Position,Candidate Name,Votes,MinSample,Votes %,Party
1,Col. Sona Ram,488747,6200,40.1%,Bharatiya Janta Party
2,Jaswant Singh,401286,6200,32.9%,Independent
3,Harish Chaudhary,220881,600,18.1%,Indian National Congress
4,Rama Ram,17563,200,1.4%,Independent
5,Mangilal Gaur,14906,200,1.2%,Aam Aadmi Party
6,Master Bhairaram Meghwal,13924,200,1.1%,Independent
7,Malam Singh,12883,200,1.1%,Bahujan Samaj Party
8,Khet Singh Rajpurohit,12366,200,1.0%,Independent
9,Popatram,7557,200,0.6%,Independent
10,Babulal,6737,200,0.6%,Independent
11,Mahant Arjunpuri,6380,200,0.5%,Independent
