Position,Candidate Name,Votes,MinSample,Votes %,Party
1,Birendra Kumar Chaudhary,335481,9200,35.6%,Bharatiya Janta Party
2,Mangani Lal Mandal,280073,9200,29.8%,Rashtriya Janata Dal
3,Devendra Prasad Yadav,183591,1200,19.5%,Janata Dal (United)
4,Pawan Kumar,17790,200,1.9%,Independent
5,Manilal Sahu,14190,200,1.5%,Bahujan Samaj Party
6,Barun Kumar Jha,13833,200,1.5%,Independent
7,Chandra Mohan Jha,9823,200,1.0%,Independent
8,Tiliya Devi,9441,200,1.0%,Aam Aadmi Party
9,Md. Akhtar Ali,9388,200,1.0%,Jai Prakash Janata Dal
10,Janak Roy,8689,200,0.9%,Independent
11,Ram Chandra Safi,8083,200,0.9%,Independent
12,Chhedi Ram,7632,200,0.8%,Independent
13,Bipin Kumar Jha,7358,200,0.8%,Bharat Vikas Morcha
14,Haidar,5653,200,0.6%,Vanchitsamaj Insaaf Party
15,Md. Faiyaz Khan,5439,200,0.6%,Janta Dal Rashtravadi
16,Ibrahim Abbasi,4811,200,0.5%,Independent
17,Awdhesh Kumar Shingh,4248,200,0.5%,Independent
18,Dr. Binay Kumar Jha,3956,200,0.4%,Independent
19,Vighnesh Bhagat,3727,200,0.4%,Bahujan Mukti Party
