Position,Candidate Name,Votes,MinSample,Votes %,Party
1,Gawali Bhavana Pundlikrao,477905,4214,46.3%,Shiv Sena
2,Adv.Shivajirao Shivaramji Moghe,384089,4214,37.2%,Indian National Congress
3,Rathod Baliram Parashram,48981,132,4.7%,Bahujan Samaj Party
4,Raju Or Bharatraje Uddhaorao Patil,26194,106,2.5%,Maharashtra Navnirman Sena
5,Rathod Mohan Mallu,22143,106,2.1%,Bharipa Bahujan Mahasangh
6,Gaikawad Rajendra Vitthal,7482,89,0.7%,Independent
7,Ulhas Vasramji Jadhao,7166,89,0.7%,Independent
8,Rathod Naresh Fulsing,6423,89,0.6%,Aam Aadmi Party
9,Abrar Ahmad Mahmud Khan,5672,89,0.5%,Welfare Party Of India
10,Dhote Jambuwantrao Bapurao,4708,89,0.5%,All India Forward Bloc
11,Rathod Induwar Kashiram,4627,89,0.4%,Bahujan Mukti Party
12,Sudhakar Namdeorao Ghayawan,3602,89,0.3%,Republican Party Of India (KHOBRAGADE)
13,Naresh Mahadeorao Gughane,3422,89,0.3%,Independent
14,Ahmad Parvez Iqbal Ahmad Nur Mohammad,3262,89,0.3%,Samajwadi Party
15,Prakash Raghunath Raut,2514,89,0.2%,Independent
16,Gurnule Ramesh Vithoba,2484,89,0.2%,Independent
17,Sawake Ramkrushna Pundlikrao,2193,89,0.2%,Communist Party Of India (Marxist-Leninist) Red Star
18,Chavan Vinod Narayan,2177,89,0.2%,Independent
19,Shaikh Jabbar Shaikh Usuf,2172,89,0.2%,Independent
20,Suresh Rajaram Mukhmale,2130,89,0.2%,Maharashtra Vikas Aghadi
21,Raghunath Shankarrao Shelke,1911,89,0.2%,Ambedkarist Republican Party
22,Prashant Pandharinath Surve,1558,89,0.2%,Independent
23,Kamble Uttam Bhagaji,1402,89,0.1%,Prabuddha Republican Party
24,Shyamkumar Bapurao Lokhande,1218,89,0.1%,Independent
25,Meshram Dnyaneshwar Tukaram,1036,89,0.1%,Independent
26,Patil Upendra Babarao,895,89,0.1%,Independent
