Position,Candidate Name,Votes,MinSample,Votes %,Party
1,Senthilnathan Pr,475993,800,46.3%,All India Anna Dravida Munnetra Kazhagam
2,Dhurai Raaj Subha,246608,800,24.0%,Dravida Munetra Kazhagam
3,Raja H,133763,400,13.0%,Bharatiya Janta Party
4,Karti P Chidambaram,104678,200,10.2%,Indian National Congress
5,Krishnan S,20473,200,2.0%,Communist Party Of India
6,Rajasekar.S @ S.R.Thevar,4029,200,0.4%,Desiya Forward Bloc
7,Rakkamuthu V,3056,200,0.3%,Bahujan Samaj Party
8,Velladhurai A,3023,200,0.3%,Ezhuchi Tamilargal Munnetra Kazhagam
9,Arimazham Thiyagi Subramanian Muthuraja M,3021,200,0.3%,Independent
10,Nelson A,2987,200,0.3%,Independent
11,Balu S,2196,200,0.2%,Tamil Nadu Makkal Congress
12,Thamilarima S,2131,200,0.2%,Aam Aadmi Party
13,Saravanan M,2100,200,0.2%,Independent
14,Selvaraj A,2050,200,0.2%,Independent
15,Palani S,1699,200,0.2%,Independent
16,Kalaimani K,1438,200,0.1%,Makkal Manadu Katchi
17,Raja A,1337,200,0.1%,Independent
18,Gunasekaran P,1269,200,0.1%,Independent
19,Sivagnanam Al,1007,200,0.1%,Independent
20,Balakrishnan P,949,200,0.1%,Independent
21,Karthikarajan T,873,200,0.1%,Independent
22,Periyakaruppan S,837,200,0.1%,Independent
23,Natchiappan Sp,794,200,0.1%,Independent
24,Lenin M,741,200,0.1%,Independent
25,Murugan P,736,200,0.1%,Independent
26,Radhakrishnan A,641,200,0.1%,Independent
27,Megaraj Mallar,565,200,0.1%,Independent
