Position,Candidate Name,Votes,MinSample,Votes %,Party
1,Vishnu Dayal Ram,476513,400,48.8%,Bharatiya Janta Party
2,Manoj Kumar,212571,400,21.8%,Rashtriya Janata Dal
3,Ghuran Ram,156832,400,16.0%,Jharkhand Vikas Morcha (Prajatantrik)
4,Kameshwar Baitha,37043,200,3.8%,All India Trinamool Congress
5,Rampati Ranjan,20481,200,2.1%,Bahujan Samaj Party
6,Shyam Lal Ram,9592,200,1.0%,Independent
7,Ravindra Kumar Ravi,9145,200,0.9%,Independent
8,Shushma Mehta,8386,200,0.9%,Communist Party Of India (MARXIST-LENINIST) (LIBERATION)
9,Jorawar Ram,7538,200,0.8%,Janata Dal (United)
10,Vinod Ram,5879,200,0.6%,Independent
11,Ashok Ram,5648,200,0.6%,Independent
12,Ram Badan Ram,4976,200,0.5%,Samajwadi Party
13,Laldeo Ram,4432,200,0.5%,Bahujan Mukti Party
