Position,Candidate Name,Votes,MinSample,Votes %,Party
1,Akshay Yadav,534583,3200,48.4%,Samajwadi Party
2,Prof. S.P. Singh Baghel,420524,3200,38.1%,Bharatiya Janta Party
3,Th. Vishwadeep Singh,118909,200,10.8%,Bahujan Samaj Party
4,Atul Chaturvedi,7447,200,0.7%,Indian National Congress
5,Upendra Singh,3696,200,0.3%,Bharatiya Kisan Parivartan Party
6,Shamsher Kha,3526,200,0.3%,Peace Party
7,Rakesh Yadav,2808,200,0.3%,Aam Aadmi Party
8,Rajveer,2425,200,0.2%,Independent
9,Mirja Mukarram Baig,1470,200,0.1%,Independent
10,Jay Prakash,1248,200,0.1%,Shiv Sena
11,Lakshmi Narayan,939,200,0.1%,Rashtriya Janwadi Party (Krantikari)
12,Khajan Singh,753,200,0.1%,Lok Dal
13,Laxmi,620,200,0.1%,Bhartiya Shakti Chetna Party
14,Rajendra Prasad,506,200,0.0%,Bahujan Mukti Party
15,Rahat Afroz,498,200,0.0%,Indian Union Muslim League
