Position,Candidate Name,Votes,MinSample,Votes %,Party
1,M Veerappa Moily,424800,419800,33.6%,Indian National Congress
2,B N Bache Gowda,415280,419800,32.9%,Bharatiya Janta Party
3,H D Kumara Swamy,346339,8000,27.4%,Janata Dal (Secular)
4,G V Sreerama Reddy,26071,200,2.1%,Communist Party Of India (MARXIST)
5,G N Ravi,7127,200,0.6%,Independent
6,K Arkesh,6827,200,0.5%,Aam Aadmi Party
7,Chitra Prasad,6279,200,0.5%,Bahujan Samaj Party
8,K S Swamy,4689,200,0.4%,Independent
9,T V Manjunatha Gowda,3895,200,0.3%,Independent
10,Venkatesh D T,3410,200,0.3%,Independent
11,D N Narasimhamurthy,1897,200,0.2%,Independent
12,Jayaprakasha Yadav,1586,200,0.1%,Independent
13,B N Gopalagowda,1465,200,0.1%,Independent
14,Robin Mathews Narekattu,1404,200,0.1%,Samajwadi Party
15,Nanjappa,1215,200,0.1%,Independent
16,Yakub Shariff,931,200,0.1%,Bahujan Mukti Party
17,G C Venkataramanappa,892,200,0.1%,Republican Party Of India (A)
18,Reddy G K C,799,200,0.1%,Janata Dal (United)
19,H N Ramakrishna Reddy,686,200,0.1%,Pyramid Party Of India
