Position,Candidate Name,Votes,MinSample,Votes %,Party
1,Ch.Malla Reddy,523336,104400,32.3%,Telugu Desam
2,Hanumanth Rao Mynampally,494965,104400,30.5%,Telangana Rashtra Samithi
3,Sarvey Sathyanarayana,233711,800,14.4%,Indian National Congress
4,Dr.Jayaprakash Narayan .N,158243,600,9.8%,Lok Satta Party
5,V.Dinesh Reddy,115170,400,7.1%,Yuvajana Sramika Rythu Congress Party
6,Divakar Dharanikota Sudhakar,18543,200,1.1%,All India Majlis-E-Ittehadul Muslimoon
7,Prof. K.Nageshwar,13236,200,0.8%,Independent
8,Dr.N.V.Sudha Kiran,8291,200,0.5%,Aam Aadmi Party
9,Jajula Bhaskar,8003,200,0.5%,Shramajeevi Party
10,Karunakar.R,6133,200,0.4%,Bahujan Samaj Party
11,D.Bikshapathi,5717,200,0.4%,Independent
12,Bandi Sudhakar,4094,200,0.3%,Jai Samaikyandhra Party
13,Anjaneyulu.E,2677,200,0.2%,Independent
14,Kante Sayanna,2262,200,0.1%,Independent
15,Surakanti Venkat Reddy,2049,200,0.1%,Pyramid Party Of India
16,Dasari Bharath Reddy,1696,200,0.1%,Independent
17,Koyalkar Bhoj Raj,1546,200,0.1%,Independent
18,Gajabinkar Bansilal,1416,200,0.1%,Independent
19,Murari.T.N,1390,200,0.1%,Shiv Sena
20,Peesari Satish Reddy,1325,200,0.1%,Independent
21,M.Nageswara Rao,1301,200,0.1%,Independent
22,Vattikuti Ramarao Goud,1032,200,0.1%,Independent
23,M.T.Varughese,1026,200,0.1%,Independent
24,Rahul Pandit,899,200,0.1%,Independent
25,Paduri Srinivas Reddy,803,200,0.0%,Telangana Loksatta Party
26,B.Veera Hanumantha Reddy,775,200,0.0%,Independent
27,Sathyanarayana Yaadav Peddiboyina,597,200,0.0%,B.C.Bharata Desam Party
28,Sutharapu Padmaiah,538,200,0.0%,Andhra Pradesh Rashtra Samaikya Samithi Party
29,Polisetty Krishna Rao,496,200,0.0%,Independent
30,Potturi Tulasi Das,411,200,0.0%,Independent
