Position,Candidate Name,Votes,MinSample,Votes %,Party
1,Nagendra Kumar Pradhan,358618,32800,36.4%,Biju Janata Dal
2,Suresh Pujari,328042,32800,33.3%,Bharatiya Janta Party
3,Amarnath Pradhan,242131,2000,24.6%,Indian National Congress
4,Nathu Ram,12211,200,1.2%,Bahujan Samaj Party
5,Ananda Kumar Samal,7029,200,0.7%,Aam Aadmi Party
6,Md. Ali Hussain,4763,200,0.5%,Independent
7,Prasadi Pradhan,4502,200,0.5%,Socialist Unity Centre Of India (COMMUNIST)
8,Ashok Panda,4018,200,0.4%,Independent
9,Dusmanta Kar,4012,200,0.4%,Independent
10,Shankarlal Agrawala,3110,200,0.3%,Proutist Bloc India
11,Tarani Bhoi,2559,200,0.3%,Paschimanchal Vikas Party
