Position,Candidate Name,Votes,MinSample,Votes %,Party
1,B. S. Yeddyurappa,606216,400,53.7%,Bharatiya Janta Party
2,Manjunath Bhandary,242911,400,21.5%,Indian National Congress
3,Geetha Shivarajkumar,240636,400,21.3%,Janata Dal (Secular)
4,K.G. Sreedhar,7542,200,0.7%,Aam Aadmi Party
5,Kunaje Manjunatha Gowda,5053,200,0.4%,Bahujan Samaj Party
6,B. Dharmappa,4537,200,0.4%,Janata Dal (United)
7,B.K. Shashi Kumar,3869,200,0.3%,Karunaadu Party
8,H. Suresha Poojari,2709,200,0.2%,Independent
9,S. Satish Salian,2234,200,0.2%,Independent
10,Shrilatha Shetty,2073,200,0.2%,Independent
11,Anil.M.R,1517,200,0.1%,Independent
12,Fayaz Ahamed Alias Mohamad Fayaz Ahamed,1339,200,0.1%,Sarva Janata Party
13,Mainuddin M.S.,1295,200,0.1%,Independent
