Position,Candidate Name,Votes,MinSample,Votes %,Party
1,Kaushal Kishore,455274,1822,40.8%,Bharatiya Janta Party
2,R.K Chaudhary,309858,1822,27.8%,Bahujan Samaj Party
3,Sushila Saroj,242366,787,21.7%,Samajwadi Party
4,Narendra Gautam,52598,157,4.7%,Indian National Congress
5,Sunil Gautam,10031,101,0.9%,Aam Aadmi Party
6,Mahesh Kumar,7412,101,0.7%,Independent
7,Reena Chaudhary,6304,101,0.6%,Independent
8,Amit Rawat,5115,101,0.5%,All India Trinamool Congress
9,Santosh Kumar Dharkar,4280,101,0.4%,Indian National League
10,Shatrohanlal Rawat,4214,101,0.4%,Independent
11,Meera Devi,2425,101,0.2%,Mahila Swabhiman Party
12,Gautam Bharti,2225,101,0.2%,Rashtriya Rashtrawadi Party
13,Gopal Kanaujiya,1826,101,0.2%,Republican Party Of India (A)
14,Meena Rawat,1782,101,0.2%,Naitik Party
15,Brijlal,1632,101,0.1%,Samtawadi Republican Party
16,Mahendra Kumar Rawat,1617,101,0.1%,Awami Samta Party
17,Jagdish Prasad Gautam,1494,101,0.1%,Manavtawadi Samaj Party
18,Om Prakash,1427,101,0.1%,Peace Party
