Position,Candidate Name,Votes,MinSample,Votes %,Party
1,Raj Kumar Saini,418112,2299,36.8%,Bharatiya Janta Party
2,Balbir Singh Saini,288376,2299,25.4%,Indian National Lok Dal
3,Naveen Jindal,287722,2286,25.3%,Indian National Congress
4,Chattar Singh,68926,212,6.1%,Bahujan Samaj Party
5,Balwinder Kaur,32554,158,2.9%,Aam Aadmi Party
6,Raj Kumar Saini,6061,117,0.5%,Independent
7,Jasvinder Jasht Bhukhri,3887,117,0.3%,Independent
8,Ashwani Malhotra,3251,117,0.3%,All India Trinamool Congress
9,Chuni Manoj Kumar,2770,117,0.2%,Independent
10,Ranbir Singh Sharma,2765,117,0.2%,Independent
11,Rameshwar Kumar Saini,2344,117,0.2%,Bhartiya Shakti Chetna Party
12,Vishnu Bhagwan Aggarwal,2083,117,0.2%,Independent
13,Davinder Kumar,2041,117,0.2%,Independent
14,Master Dharampal Dhiman Brahaman,1994,117,0.2%,Independent
15,Kuldeep Singh Mallhi,1665,117,0.1%,Republican Party Of India
16,Ram Kishan,1635,117,0.1%,Lok Parivartan Party(DC)
17,Anil Kumar,1593,117,0.1%,Independent
18,Kanta Allaria,1534,117,0.1%,Indian Bahujan Sandesh Party (Kanshiram)
19,Onkar Singh,1483,117,0.1%,National Janhit Congress (AB)
20,Gurmeet Singh,1092,117,0.1%,Lok Dal
21,Kiran Pal,762,117,0.1%,Bharatiya Inqalab Party
22,Ca. Satish Singal,760,117,0.1%,Independent
