Position,Candidate Name,Votes,MinSample,Votes %,Party
1,Ramesh Jigajinagi,471757,6600,48.8%,Bharatiya Janta Party
2,Prakash Rathod,401938,6600,41.6%,Indian National Congress
3,K Shivram,57551,200,6.0%,Janata Dal (Secular)
4,Shridhar Narayankar,4717,200,0.5%,Aam Aadmi Party
5,Hunnur Maraganna Malappa,3795,200,0.4%,Independent
6,Sudhakar Kanamadi,2818,200,0.3%,Bahujan Samaj Party
7,Hanmant Mother-Basalingavva Holer,2775,200,0.3%,Independent
8,Siddappa B Ganji,2691,200,0.3%,Independent
9,Rudresh Dayappa Dodamani,2259,200,0.2%,Independent
10,Satish Asangihal,2194,200,0.2%,Independent
11,Shrikant Devendrappa Arakeri,1930,200,0.2%,Karunaadu Party
12,Raju Shrimant Padaganur,1422,200,0.1%,Independent
13,Bhagwan Dharmanna Kambale,1340,200,0.1%,Republican Party Of India (A)
14,Ravi (RAJESH) Y VALLYAPUR,1283,200,0.1%,Independent
