Position,Candidate Name,Votes,MinSample,Votes %,Party
1,Ramesh Bidhuri,497980,3587,45.2%,Bharatiya Janta Party
2,Col Devinder Sehrawat,390980,3587,35.5%,Aam Aadmi Party
3,Ramesh Kumar,125213,221,11.4%,Indian National Congress
4,Ruby Yadav,56749,139,5.1%,Independent
5,Sanjay Kumar Rai,10873,89,1.0%,Bahujan Samaj Party
6,Shrichand Tanwar,4475,89,0.4%,Communist Party Of India
7,Shahid,2841,89,0.3%,Independent
8,Sumant Kumar,1640,89,0.1%,Independent
9,Tej Pal Singh,1215,89,0.1%,Independent
10,Sunil Kumar,1140,89,0.1%,Independent
11,Rakesh Kumar,1071,89,0.1%,Independent
12,Naresh Kumar Chandaliya,913,89,0.1%,Independent
13,Sreerupa Mitra Chaudhury,803,89,0.1%,All India Trinamool Congress
14,Mohan Kanuga,561,89,0.1%,J & K National Panthers Party
15,Dr. Dusmanta Kumar Giri,560,89,0.1%,Independent
16,D. K. Chopra,412,89,0.0%,Independent
17,Hafiz Mustaq,357,89,0.0%,Jan Samanta Party
18,Kiran Pal Singh,314,89,0.0%,Independent
19,Cho. Ombir Singh Naughwar,303,89,0.0%,Bharatiya Bahujan Party
