Position,Candidate Name,Votes,MinSample,Votes %,Party
1,Kadiyam Srihari,661639,400,56.3%,Telangana Rashtra Samithi
2,Rajaiah Siricilla,269065,400,22.9%,Indian National Congress
3,Parameshwar Ramagalla,187139,200,15.9%,Bharatiya Janta Party
4,Gannarapu Surender,9536,200,0.8%,Bahujan Samaj Party
5,Chiluveru Prathap,9178,200,0.8%,Independent
6,Thuppari Narasimha Swamy,7350,200,0.6%,Pyramid Party Of India
7,Chintha Swamy,5569,200,0.5%,Aam Aadmi Party
8,Jannu Mahendar,3211,200,0.3%,Independent
9,Venkanna Kannam,2258,200,0.2%,Marxist Communist Party Of India (United)
10,Venkanna Neerudu,2098,200,0.2%,Bahujan Mukti Party
11,Kanakam Ramesh,2013,200,0.2%,Independent
12,Venu Esampelly,1541,200,0.1%,All India Forward Bloc
