Position,Candidate Name,Votes,MinSample,Votes %,Party
1,Shanta Kumar,456163,699,57.1%,Bharatiya Janta Party
2,Chander Kumar,286091,699,35.8%,Indian National Congress
3,Dr. Rajan Sushant,24430,77,3.1%,Aam Aadmi Party
4,Lal Hussain,5949,65,0.7%,Bahujan Samaj Party
5,Bhupinder Mehra,5585,63,0.7%,Independent
6,Prem Chand Vishvakarma,4106,63,0.5%,Independent
7,Arti Soni,3757,63,0.5%,Shiv Sena
8,Dr. Atul Thakur Bharmori,1133,63,0.1%,Independent
9,Dhani Ram,1085,63,0.1%,Independent
10,Baldev Raj,997,63,0.1%,Himachal Swabhiman Party
11,Parvesh Yadav,808,63,0.1%,Samajwadi Party
12,Raman Kumar,637,63,0.1%,Bahujan Mukti Party
