Position,Candidate Name,Votes,MinSample,Votes %,Party
1,Raghav Lakhanpal,472999,11090,39.6%,Bharatiya Janta Party
2,Imran Masood,407909,11090,34.2%,Indian National Congress
3,Jagdish Singh Rana,235033,694,19.7%,Bahujan Samaj Party
4,Shazan Masood Urf Shadan Masood,52765,154,4.4%,Samajwadi Party
5,Hansraj Saini,4068,103,0.3%,Independent
6,Seshraj,4057,103,0.3%,Independent
7,Yogesh Kumar,3065,103,0.3%,Aam Aadmi Party
8,Cp Verma,2114,103,0.2%,Independent
9,Shiv Kumar,1888,103,0.2%,Ambedkar Samaj Party
10,Ratan Singh,1366,103,0.1%,Bahujan Mukti Party
11,Raghuveer Singh Bodh,1066,103,0.1%,Independent
12,Mohd. Firoz Aftab,692,103,0.1%,Independent
13,Shahanavaj,553,103,0.0%,Rashtriya Janmorcha
14,Rajender Kumar,466,103,0.0%,Adarsh Rashtriya Vikas Party
