Position,Candidate Name,Votes,MinSample,Votes %,Party
1,Laxman Giluwa,303131,2400,38.1%,Bharatiya Janta Party
2,Geeta Kora,215607,2400,27.1%,Jai Bharat Samanta Party
3,Chitrasen Sinku,111796,600,14.1%,Indian National Congress
4,Dashrath Gagrai,35681,200,4.5%,Jharkhand Vikas Morcha (Prajatantrik)
5,Salkhan Murmu,25547,200,3.2%,Jharkhand Disom Party
6,John Miran Munda,16952,200,2.1%,All India Forward Bloc
7,Snehlata Jojo,12877,200,1.6%,Independent
8,Rajendra Purty,11507,200,1.4%,Jharkhand Party
9,Manohar Sinku,9303,200,1.2%,Bahujan Samaj Party
10,Rupsingh Hembrom,8895,200,1.1%,Independent
11,Naveen Murmu,8607,200,1.1%,Rashtriya Deshaj Party
12,Budhram Laguri,8346,200,1.0%,Bahujan Mukti Party
