Position,Candidate Name,Votes,MinSample,Votes %,Party
1,R.Gopalakrishnan,454167,760,46.4%,All India Anna Dravida Munnetra Kazhagam
2,V Velusamy,256731,760,26.2%,Dravida Munetra Kazhagam
3,D Sivamuthu Kumar,147300,273,15.1%,Desiya Murpokku Dravida Kazhagam
4,T.N.Bharath Nachiappan,32143,110,3.3%,Indian National Congress
5,B.Vikraman,30108,110,3.1%,Communist Party Of India (MARXIST)
6,P.Gopalakrishnan,6337,87,0.6%,Independent
7,M.Kamacis,5423,87,0.6%,Aam Aadmi Party
8,V.Andichamy,4461,87,0.5%,Independent
9,M.Gopalakrishnan,2770,87,0.3%,Independent
10,V.G.Ramdoss,2745,87,0.3%,Independent
11,V.Karuppaiah,2039,87,0.2%,Independent
12,J.Manikandeswaran,1576,87,0.2%,Independent
13,K. Raja,1483,87,0.2%,Desiya Forward Bloc
14,A Thavamani,1255,87,0.1%,Bahujan Samaj Party
15,Bharathi Kannamma,1232,87,0.1%,Independent
16,P.Jeyakumar,985,87,0.1%,Independent
17,M.Mohammed Ali,904,87,0.1%,Samata Party
18,P.Chandrabose,728,87,0.1%,Independent
19,K.Thangapandi,666,87,0.1%,Independent
20,G.Maria Joseph Xaviour,568,87,0.1%,Independent
21,P.Ramasubramanian,565,87,0.1%,Independent
22,G.Kannan,555,87,0.1%,Independent
23,N Alagu Muthu Velayudam,487,87,0.0%,Independent
24,S.Arivudainambi,441,87,0.0%,Independent
25,K.K.Ramesh,432,87,0.0%,Independent
25,T.Ramasamy,432,87,0.0%,Independent
27,M.Meenakshisundaram,429,87,0.0%,Independent
28,A.Kannan,420,87,0.0%,Independent
29,M Venkatesan,394,87,0.0%,Independent
30,S.Ganesan,363,87,0.0%,Independent
31,S.Manickavasagam,341,87,0.0%,Independent
