Position,Candidate Name,Votes,MinSample,Votes %,Party
1,Bhairon Prasad Mishra,342066,1600,39.9%,Bharatiya Janta Party
2,R. K. Singh Patel,226278,1600,26.4%,Bahujan Samaj Party
3,Bal Kumar Patel Alias Rajkumar,189730,1000,22.1%,Samajwadi Party
4,Vivek Kumar Singh,36650,200,4.3%,Indian National Congress
5,Ramchandra Saras,15156,200,1.8%,Communist Party Of India
6,Vijay Prakash,7140,200,0.8%,Independent
7,Amar Singh Rathaur,6439,200,0.8%,Aam Aadmi Party
8,Narendra Kumar Shrivastava,5115,200,0.6%,Independent
9,Vishvambhar Nath,4755,200,0.6%,Bahujan Mukti Party
10,Mo. Sageer,3201,200,0.4%,Peace Party
11,Susheela Singh,2931,200,0.3%,Bhartiya Shakti Chetna Party
12,Prabhakar Prasad,2605,200,0.3%,Bharatiya Kisan Sena Loktantrik
13,Pappu Yadav,2436,200,0.3%,Janata Dal (United)
