Position,Candidate Name,Votes,MinSample,Votes %,Party
1,Ramen Deka,486357,94847,39.4%,Bharatiya Janta Party
2,Kirip Chaliha,463473,94847,37.6%,Indian National Congress
3,Sahadev Das,86347,202,7.0%,Bodaland Peoples Front
4,Paresh Baishya,74710,184,6.1%,All India United Democratic Front
5,Madhab Rajbangshi,66467,171,5.4%,Asom Gana Parisad
6,Shachindra Nath Brahma,12443,114,1.0%,Independent
7,Deba Kumar Barman,8341,104,0.7%,All India Trinamool Congress
8,Swarnalata Chaliha,7600,104,0.6%,Socialist Unity Centre Of India (COMMUNIST)
9,Sahnur Ali,5531,104,0.4%,Independent
10,Aroon Barooa,4164,104,0.3%,Regional Democratic Secular Congress
11,Ratul Kumar Choudhury,3658,104,0.3%,Samajwadi Party
12,Namrata Sarma,3424,104,0.3%,Aam Aadmi Party
