Position,Candidate Name,Votes,MinSample,Votes %,Party
1,(DR.) SANJEEV KUMAR BALYAN,653391,400,59.0%,Bharatiya Janta Party
2,Kadir Rana,252241,400,22.8%,Bahujan Samaj Party
3,Virender Singh,160810,200,14.5%,Samajwadi Party
4,Pankaj Agarwal,12937,200,1.2%,Indian National Congress
5,Rajesh Devi Alias Radhika Baliyan,4129,200,0.4%,All India Trinamool Congress
6,Rakesh,3482,200,0.3%,Independent
7,Phool Singh Pal,3431,200,0.3%,Independent
8,Anil Kumar,2238,200,0.2%,Bahujan Mukti Party
9,Mohammed Yamin,1931,200,0.2%,Aam Aadmi Party
10,Shandar Gufran,1864,200,0.2%,Independent
11,Gufran Ahmad,1682,200,0.2%,Independent
12,Jagbir Singh,845,200,0.1%,Independent
13,Naseem Ahmad Ansari,750,200,0.1%,Independent
14,Ankur,723,200,0.1%,Independent
15,Mo. Yamin,543,200,0.0%,All India Ravidas Samata Party
16,Lalit Chauhan,499,200,0.0%,Janata Dal (United)
17,Shabnam,487,200,0.0%,Independent
18,Mange Ram Kashyap,362,200,0.0%,Majdoor Kisan Union Party
19,Chatar Singh Kashyap,350,200,0.0%,Vanchit Jamat Party
