Position,Candidate Name,Votes,MinSample,Votes %,Party
1,S.S.Ahluwalia,488257,979,42.8%,Bharatiya Janta Party
2,Bhai Chung Bhutia,291018,979,25.5%,All India Trinamool Congress
3,Saman Pathak (SURAJ),167186,318,14.6%,Communist Party Of India (MARXIST)
4,Sujay Ghatak,90076,180,7.9%,Indian National Congress
5,Mahendra P. Lama,55767,139,4.9%,Independent
6,Rabindra Roy Basunia,6100,93,0.5%,Independent
7,Kakali Majumdar (ROY),6040,93,0.5%,Bahujan Samaj Party
8,Arun Kumar Agarwal,5449,93,0.5%,Independent
9,Goutam Bhattacharya,3993,93,0.3%,Socialist Unity Centre Of India (COMMUNIST)
10,Sunil Pandit,3043,93,0.3%,Rashtriya Janasachetan Party (R.J.P.)
11,Nima Lama,2906,93,0.3%,Gorkha Rashtriya Congress
12,Lalit Singha,2100,93,0.2%,Bahujan Mukti Party
13,Niranjan Saha,2029,93,0.2%,Amra Bangalee
