Position,Candidate Name,Votes,MinSample,Votes %,Party
1,H.D. Devegowda,509841,4318,44.4%,Janata Dal (Secular)
2,Manju. A.,409379,4318,35.7%,Indian National Congress
3,C.H. Vijayashankar,165688,291,14.4%,Bharatiya Janta Party
4,A.P. Ahamad,18905,99,1.6%,Bahujan Samaj Party
5,Santhosh Mohan,8018,90,0.7%,Aam Aadmi Party
6,H.D. Revanna,6798,90,0.6%,Karunaadu Party
7,S.B. Rajegowda,3841,90,0.3%,Independent
8,Manjunatha,3536,90,0.3%,Bharatiya Dr. B.R.Ambedkar Janta Party
9,Rudregowda,3262,90,0.3%,Jai Vijaya Bharathi Party
10,M.Mahesh (HARSHA),3062,90,0.3%,Independent
11,S.N. Mallappa,2388,90,0.2%,Independent
12,T.D. Jagadeesha,2083,90,0.2%,Independent
13,Javaraiah,1581,90,0.1%,Independent
14,Dr. Banuprakash. K,1456,90,0.1%,Independent
