Position,Candidate Name,Votes,MinSample,Votes %,Party
1,Kirit Somaiya,525285,400,61.0%,Bharatiya Janta Party
2,Sanjay Dina Patil,208163,400,24.2%,Nationalist Congress Party
3,Medha Patkar,76451,200,8.9%,Aam Aadmi Party
4,Matchindra Hanumantrao Chate,17427,200,2.0%,Bahujan Samaj Party
5,Prof. Avinash Dolas,8833,200,1.0%,Bharipa Bahujan Mahasangh
6,Bansode Dilip Bapu,2784,200,0.3%,Independent
7,Sanjay Saoji Deshpande,2752,200,0.3%,Independent
8,Firoz Ahmed Siddiqui,2243,200,0.3%,Independent
9,Tukaram Baburao Mane,1838,200,0.2%,Bahujan Mukti Party
10,Deepak Digambar Shinde,1359,200,0.2%,Independent
11,Prakash Sadashiv Pancharas,1325,200,0.2%,Maharashtra Parivartan Sena (T)
12,Prashant Dnyaneshwar Gangawane,1308,200,0.2%,Prabuddha Republican Party
13,Sayed Gulamhusain Amirhamza,1012,200,0.1%,Republican Party Of India
14,Khan Shamim Banu,902,200,0.1%,Independent
15,Tupsoundarya Sunita Mohan,881,200,0.1%,Independent
16,Sabir Mehandi Hasan,626,200,0.1%,Independent
17,Hayat Abdullah Shaikh,621,200,0.1%,Indian Union Muslim League
18,Adv. Amarsen Baburao Babar,468,200,0.1%,Independent
19,Ananda Sakharam Bhalerao,369,200,0.0%,Independent
