Position,Candidate Name,Votes,MinSample,Votes %,Party
1,Dr. J. Jayavardhan,438404,1985,40.5%,All India Anna Dravida Munnetra Kazhagam
2,T.K.S.Elangovan,301779,1985,27.9%,Dravida Munetra Kazhagam
3,La.Ganesan,256786,1072,23.8%,Bharatiya Janta Party
4,S.V. Ramani,24420,126,2.3%,Indian National Congress
5,Jahir Hussain. M,17312,117,1.6%,Aam Aadmi Party
6,A. Jaiganesh,4501,105,0.4%,Lok Satta Party
7,Ganesan S,1730,105,0.2%,Socialist Unity Centre Of India (COMMUNIST)
8,K.R.Ramaswamy@traffic Ramaswamy,1670,105,0.2%,Independent
9,V. Balaji,1540,105,0.1%,Bahujan Samaj Party
10,S. Seethalakshmi,1303,105,0.1%,Tamil Nadu Makkal Congress
11,T.K. Ramajayam,1194,105,0.1%,Independent
12,A. Irudayadass,963,105,0.1%,Independent
13,Kanthavel D,878,105,0.1%,Independent
14,S. Pragasam,648,105,0.1%,Independent
15,T. Ponnusamy,539,105,0.0%,Independent
16,(KUPPAL)G.DEVADOSS,514,105,0.0%,Independent
17,K. Shankar,504,105,0.0%,Independent
18,Colonel Kadar Basha,434,105,0.0%,Independent
19,S. Balamurali,420,105,0.0%,Independent
20,S.S.Radhakrishnan,376,105,0.0%,Independent
21,R. Kandasamy@babu,374,105,0.0%,Ambedkar People's Movement
22,T. Dhanasekar,332,105,0.0%,National Organisation Congress
23,K. Mani,275,105,0.0%,Janata Dal (United)
24,Pon. Siva Kumar,274,105,0.0%,Independent
25,J.S. Mahalingam,269,105,0.0%,Independent
26,S. Balu,264,105,0.0%,Independent
27,S. Charumathi,261,105,0.0%,Independent
28,Bhavani Janakiram,247,105,0.0%,Independent
29,Joseph Gunasekar,245,105,0.0%,Independent
30,B. Kumar Sri Sri,236,105,0.0%,Independent
31,S. Devadoss,235,105,0.0%,Independent
32,M. Arumugam,219,105,0.0%,Independent
33,R. Ravichandran,216,105,0.0%,Independent
34,S. Sesu Raj,201,105,0.0%,Independent
35,M. Jayaraman,194,105,0.0%,Independent
36,Thangaraj,189,105,0.0%,Independent
37,S. Parthiban,175,105,0.0%,Independent
38,S. Rajeshwari,155,105,0.0%,Independent
39,Rajini Nivetha,142,105,0.0%,Independent
40,A. Magesh,121,105,0.0%,Independent
41,Loganathan,117,105,0.0%,Independent
42,S. Veeramani,105,105,0.0%,Independent
