Position,Candidate Name,Votes,MinSample,Votes %,Party
1,Vinod Kumar Boinapally,505783,1000,44.9%,Telangana Rashtra Samithi
2,Ponnam Prabhakar,300706,1000,26.7%,Indian National Congress
3,Chennamaneni Vidya Sagar Rao,214828,600,19.1%,Bharatiya Janta Party
4,Shaik Mahmood,39325,200,3.5%,Welfare Party Of India
5,B. Laxman,11333,200,1.0%,Bahujan Samaj Party
6,Reddi Malla Srinivas,8040,200,0.7%,Republican Party Of India (A)
7,Mohammed Amjad Mohiuddin,6720,200,0.6%,Independent
8,Burla. Ravi,4769,200,0.4%,Nationalist Congress Party
9,Kandem Prabhakar,4731,200,0.4%,Independent
10,L. Prabhakar Reddy,3944,200,0.4%,Pyramid Party Of India
11,Srinivas Reddy Lingampally,3865,200,0.3%,Independent
12,Dr.Dharmaiah Vendavetla,3773,200,0.3%,Bahujan Mukti Party
13,Meesala Raji Reddy,3080,200,0.3%,Yuvajana Sramika Rythu Congress Party
14,Mallesh Yadav Barla,2760,200,0.2%,Independent
15,Uppuleti.Laxman,2448,200,0.2%,Independent
16,Ranaveni Lakshman,2062,200,0.2%,New India Party
17,Pulikota Ramesh,1777,200,0.2%,Independent
