Position,Candidate Name,Votes,MinSample,Votes %,Party
1,Sultan Ahmed,570785,1092,48.1%,All India Trinamool Congress
2,Sabir Uddin Molla,369563,1092,31.2%,Communist Party Of India (MARXIST)
3,Ranjit Kishore Mohanty,137137,186,11.6%,Bharatiya Janta Party
4,Asit Mitra,67826,120,5.7%,Indian National Congress
5,Abul Qasem,6607,81,0.6%,Indian Unity Centre
6,Hasan Nawaj,5709,81,0.5%,All India United Democratic Front
7,Dilip Kumar Hait,3947,81,0.3%,Independent
8,Rekha Das,3918,81,0.3%,Bahujan Samaj Party
9,Susanta Kumar Dalui,2990,81,0.3%,Independent
10,Minati Sarkar,2902,81,0.2%,Socialist Unity Centre Of India (COMMUNIST)
11,Ramesh Dhara,2529,81,0.2%,Independent
12,Ashis Kumar Das,2437,81,0.2%,Independent
13,Sujata Dutta,1400,81,0.1%,Bahujan Mukti Party
