Position,Candidate Name,Votes,MinSample,Votes %,Party
1,Thangso Baite,296770,76600,38.5%,Indian National Congress
2,Soso Lorho,281133,76600,36.4%,Naga Peoples Front
3,Gangmumei Kamei,75828,400,9.8%,Bharatiya Janta Party
4,Chungkhokai Doungel,61662,400,8.0%,Nationalist Congress Party
5,Mani Charenamei,34995,200,4.5%,Independent
6,Kim Gangte,12752,200,1.7%,All India Trinamool Congress
7,M. Khamchinpau @ K. Zou,4331,200,0.6%,Aam Aadmi Party
8,Lamminlien @ Lien Gangte,1085,200,0.1%,Janata Dal (United)
9,Lamlalmoi @ Momoi Gangte,603,200,0.1%,Independent
10,Amarson Sankhil,401,200,0.1%,Independent
