Position,Candidate Name,Votes,MinSample,Votes %,Party
1,Prem Singh Chandumajra,347394,64373,32.0%,Shiromani Akali Dal
2,Ambika Soni,323697,64373,29.8%,Indian National Congress
3,Himmat Singh Shergill,306008,21035,28.2%,Aam Aadmi Party
4,K.S.Makhan,69124,290,6.4%,Bahujan Samaj Party
5,Balbir Singh Jadla,10483,150,1.0%,Communist Party Of India (MARXIST)
6,Baljit Kaur,4250,134,0.4%,Independent
7,Faqir Chand Kariha,3869,134,0.4%,Independent
8,Daljit Singh,2713,134,0.2%,Independent
9,Davinder Kumar Verma,1995,134,0.2%,Independent
10,Gursharn Singh Panesar,1943,134,0.2%,Independent
11,Jaswant Singh Mann,1706,134,0.2%,Shiromani Akali Dal (SIMRANJIT SINGH MANN)
12,Mandeep Singh Bittu,1427,134,0.1%,Independent
13,Harcharan Singh,1423,134,0.1%,Independent
14,Navneet Chautala,1307,134,0.1%,Independent
15,Gurmeet Singh,1010,134,0.1%,Independent
16,Resham Kahlon,837,134,0.1%,Bahujan Sangharshh Dal
17,Gurnam Singh,722,134,0.1%,Independent
18,Ramesh Rani Parjapati,718,134,0.1%,Bahujan Mukti Party
