Position,Candidate Name,Votes,MinSample,Votes %,Party
1,Bodhsingh Bhagat,480594,4458,43.2%,Bharatiya Janta Party
2,Hina Likhiram Kawre,384553,4458,34.5%,Indian National Congress
3,Anubha Munjare,99392,196,8.9%,Samajwadi Party
4,Yogesh Nanaji Samrite,46345,134,4.2%,Bahujan Samaj Party
5,Ashok Kumar Masih,20297,104,1.8%,Communist Party Of India
6,Smt. Hirasan Uikey,15801,104,1.4%,Gondvana Gantantra Party
7,Jabalpur High Court Advocate And Writer Sukharam Astkar Lanji,11767,104,1.1%,Independent
8,Sandeep Soni,10444,93,0.9%,Independent
9,U. K. Choudhary (MUNNA BHAIYA),9898,93,0.9%,Aam Aadmi Party
10,Shankar Kansre Lodhi (SAMAJ SEWAK),6374,93,0.6%,Independent
11,Laxminarayan Dehariya,4427,93,0.4%,Bahujan Mukti Party
12,Vivek Mishra (LALU BHAIYA),4397,93,0.4%,Jai Maha Bharath Party
13,Gautam Ramteke,3250,93,0.3%,Republican Party Of India (KHOBRAGADE)
14,Dr. Asra Anjum Farooqui,3243,93,0.3%,Republican Party Of India (A)
15,Nandlal Uikey,3008,93,0.3%,Chhattisgarh Swabhiman Manch
16,Asif Khan,2652,93,0.2%,Minorities Democratic Party
