Position,Candidate Name,Votes,MinSample,Votes %,Party
1,Jasvantsinh Sumanbhai Bhabhor,511111,442,56.8%,Bharatiya Janta Party
2,Taviyad Dr. Prabhaben Kishorsinh,280757,442,31.2%,Indian National Congress
3,Katara Singajibhai Jaljibhai,28958,74,3.2%,Communist Party Of India (MARXIST)
4,Bhura Navalabhai Manabhai,11244,62,1.2%,Independent
5,Bamaniya Jyotishkumar Bapubhai,11233,62,1.2%,Bahujan Samaj Party
6,Kumari Induben Nathubhai Sangada,6838,62,0.8%,Independent
7,Meda Jagdishbhai Manilal,5078,62,0.6%,Bharatiya National Janta Dal
8,K.C.Munia Advocate,4849,62,0.5%,Aam Aadmi Party
9,Bhabhor Mavjibhai Titubhai,4167,62,0.5%,Samajwadi Party
10,Ramsingbhai Nanjibhai Kalara,3841,62,0.4%,Janata Dal (United)
