Position,Candidate Name,Votes,MinSample,Votes %,Party
1,Marutharajaa R.P.,462693,701,44.9%,All India Anna Dravida Munnetra Kazhagam
2,Seemanur Prabu S.,249645,701,24.2%,Dravida Munetra Kazhagam
3,Parivendar Pachamuthu T.R.,238887,633,23.2%,Bharatiya Janta Party
4,Rajasekaran M.,31998,115,3.1%,Indian National Congress
5,Ramar Yadav K.,6324,91,0.6%,Tamil Nadu Makkal Congress
6,Marutharaj P.,3940,91,0.4%,Independent
7,Velayutham C.,2995,91,0.3%,Independent
8,Selvaraj V.M.,2924,91,0.3%,Bahujan Samaj Party
9,Pachamuthu N.,2762,91,0.3%,Independent
10,Viswanathan A.,2369,91,0.2%,Independent
11,Prabu S.,2211,91,0.2%,Independent
12,Vadivelu P.,1821,91,0.2%,Independent
13,Anbil Thangamani K.,1636,91,0.2%,Independent
14,Thozhar Tamilselvan P.,1509,91,0.1%,United Communist Party Of India
15,Rajasekar T.,1490,91,0.1%,Independent
16,Mani P.,1302,91,0.1%,Independent
17,Subramani D.,1201,91,0.1%,Independent
18,Abdul Rahman R.,1018,91,0.1%,Independent
19,Sivaperumal K.,986,91,0.1%,Independent
20,Chinna Rajendran C.,877,91,0.1%,Independent
21,Rengaraju M.,633,91,0.1%,Independent
