x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Prahlad Yadav,1000,"82,490",50.2%,Rashtriya Janata Dal,
2,2,Prem Ranjan Patel,1000,"52,460",31.9%,Bharatiya Janta Party,
3,3,Pramod Shrma,200,"6,539",4.0%,Communist Party Of India,
4,4,Sarvan Kumar Anand,200,"4,765",2.9%,Independent,
5,5,Nityanand Kumar,200,"4,200",2.6%,Independent,
6,6,Bikramaditya Kumar Singh,200,"2,908",1.8%,Independent,
7,7,Girish Bind,200,"2,152",1.3%,Sarvajan Kalyan Loktantrik Party,
8,8,Rajo Manjhi,200,"1,456",0.9%,Independent,
9,9,Sunil Kumar Raut,200,"1,104",0.7%,Bahujan Samaj Party,
10,10,Nivedita Kumari,200,966,0.6%,Independent,
11,11,Kamleshwari Mahto,200,705,0.4%,Independent,
12,12,Ramanuj Pd. Singh,200,638,0.4%,Samajwadi Party,
13,13,Jitendra Shukla,200,441,0.3%,Akhil Bharat Hindu Mahasabha,
14,14,Uchit Kumar,200,417,0.3%,Independent,
15,15,Akaleshwar Bhagat,200,379,0.2%,Independent,
