x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Ramdeo Rai,505,"73,983",45.8%,Indian National Congress,
2,2,Arvind Kumar Singh,505,"37,052",23.0%,Lok Jan Shakti Party,
3,3,Abdhesh Kumar Roy,313,"28,539",17.7%,Communist Party Of India,
4,4,Subhash Kumar Ishwar,107,"7,296",4.5%,Independent,
5,5,Binay Kumar Singh,101,"4,944",3.1%,Independent,
6,6,Srimati Kundan Singh,80,"1,816",1.1%,Jammu & Kashmir National Panthers Party,
7,7,Shweta Suman Yadav,77,"1,460",0.9%,Jan Adhikar Party (Loktantrik),
8,8,Chandeshwar Paswan,77,"1,335",0.8%,Independent,
9,9,Naresh Paswan,77,905,0.6%,Bahujan Mukti Party,
10,10,Ashok Sah,77,799,0.5%,Independent,
