x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Rabindra Yadav,1496,"65,537",40.0%,Bharatiya Janta Party,
2,2,Damodar Rawat,1496,"43,451",26.6%,Janata Dal (United),
3,3,Binod Pd. Yadav,297,"20,745",12.7%,Independent,
4,4,Avid Kausar,178,"11,444",7.0%,Bahujan Samaj Party,
5,5,Sheo Shankar Singh,129,"5,281",3.2%,Communist Party Of India (MARXIST),
6,6,Sanjay Kumar Sinha,115,"3,522",2.2%,Independent,
7,7,Surya Vats,115,"3,017",1.8%,Independent,
8,8,Amarjeet Kumar Singh,95,"1,071",0.7%,National People's Party,
9,9,Vijay Ram,95,981,0.6%,Independent,
10,10,Umashankar Bhagat,95,959,0.6%,Vyabasayi Kisan Alpasankhyak Morcha,
11,11,Md. Ziaul Haque Ansari,95,921,0.6%,Janta Dal Rashtravadi,
12,12,Murari Prasad,95,880,0.5%,Independent,
13,13,Kailash Gosai,95,787,0.5%,Loksena,
14,14,Makasud Ansari,95,737,0.5%,Bharatiya Momin Front,
