x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Bima Bharti,8739,"50,945",28.1%,Janata Dal (United),
2,2,Prem Prakash Mandal,8739,"41,273",22.8%,Bharatiya Janta Party,
3,3,Shankar Singh,2974,"34,793",19.2%,Independent,
4,4,Savan Kumar,323,"10,426",5.8%,Communist Party Of India,
5,5,Parmanand Singh,285,"8,497",4.7%,Independent,
6,6,Vasdev Sharma,215,"4,567",2.5%,Independent,
7,7,Kiran Devi,204,"3,639",2.0%,Jan Adhikar Party (Loktantrik),
8,8,Dipak Kumar Sharma,194,"3,522",1.9%,Independent,
9,9,Ketan Kumar Singh,180,"2,757",1.5%,Bahujan Samaj Party,
10,10,Kumar Manoranjan,180,"2,746",1.5%,Independent,
11,11,Bindeshwari Sharma,180,"2,587",1.4%,Communist Party Of India (Marxist-Leninist) (Liberation),
12,12,Sanjeev Jaiswal,180,"2,402",1.3%,Independent,
13,13,Surya Narayan Singh Yadav,166,"2,043",1.1%,Independent,
14,14,Sund Kant Bhagat,166,"1,906",1.1%,Independent,
15,15,Manoj Kr.  Roy,166,"1,531",0.9%,Rashtriya Jankranti Party,
16,16,Birbal Kumar Yadav,166,"1,194",0.7%,Mithilanchal Vikas Morcha,
17,17,Roshan Kumar Ravi,166,"1,159",0.6%,Sarvajan Kalyan Loktantrik Party,
18,18,Udali Devi,151,"1,087",0.6%,Independent,
19,19,Ashok Kumar Jaiswal,148,921,0.5%,Independent,
20,20,Nityanand Gupta,148,858,0.5%,Aap Aur Hum Party,
