x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Ravi  Jyoti Kumar,21800,"62,009",41.8%,Janata Dal (United),
2,2,Satydeo Narain Arya,21800,"56,619",38.1%,Bharatiya Janta Party,
3,3,Amit Kumar Paswan,200,"4,668",3.1%,Communist Party Of India,
4,4,Parmeshwar Prasad,200,"4,574",3.1%,Communist Party Of India (MARXIST),
5,5,Surendra Kumar Arya,200,"3,676",2.5%,Maanavvaadi Janta Party,
6,6,Sunil Ravidas,200,"3,099",2.1%,Jharkhand Mukti Morcha,
7,7,Geeta Devi,200,"2,901",2.0%,Independent,
8,8,Mosafir Das,200,"1,436",1.0%,Bahujan Samaj Party,
9,9,Shambhu Kumar,200,"1,342",0.9%,Shiv Sena,
10,10,Nandu Rajbanshi,200,"1,300",0.9%,Akhil Hind Forward Block,
11,11,Sabo Devi,200,"1,113",0.8%,Independent,
12,12,Kismat Ram,200,"1,107",0.8%,Independent,
13,13,Shivnath Kumar Nirala,200,893,0.6%,Samajwadi Party,
14,14,Uday Chaudhary,200,823,0.6%,Independent,
15,15,Mahesh Paswan,200,621,0.4%,Bharat Bhrashtachar Mitao Party,
16,16,Nehru Paswan,200,492,0.3%,Bharatiya Inqalab Party,
17,17,Mamta Kumari,200,445,0.3%,Samras Samaj Party,
