x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Guljar Devi,4000,"64,368",40.6%,Janata Dal (United),
2,2,Ram Sundar Yadav,4000,"50,953",32.1%,Bharatiya Janta Party,
3,3,Jyoti Jha,200,"10,861",6.9%,Independent,
4,4,Umesh Kumar Roy,200,"7,431",4.7%,Communist Party Of India (MARXIST),
5,5,Gauri Shankar Yadav,200,"4,970",3.1%,Jan Adhikar Party (Loktantrik),
6,6,Ram Kumar Yadav,200,"3,785",2.4%,Samajwadi Party,
7,7,Durganand Mandal,200,"2,626",1.7%,Bahujan Samaj Party,
8,8,Shambhu Nath Mishra,200,"2,111",1.3%,Hind Congress Party,
9,9,Aruna Nand Singh,200,"2,065",1.3%,Independent,
10,10,Vijay Kumar Jha,200,"1,493",0.9%,Aadarsh Mithila Party,
11,11,Laxaman Prasad Yadav,200,"1,109",0.7%,Bhartiya Mitra Party,
12,12,Ram Prasad Chaupal,200,"1,005",0.6%,Jammu & Kashmir National Panthers Party,
