x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Shambhu Nath Yadav,1047,"94,079",52.0%,Rashtriya Janata Dal,
2,2,Vivek Thakur,1047,"63,303",35.0%,Bharatiya Janta Party,
3,3,Ajit Chaudhary,82,"5,690",3.2%,Bahujan Samaj Party,
4,4,Ayodhaya Kumar Singh,76,"3,330",1.8%,Communist Party Of India (Marxist-Leninist) (Liberation),
5,5,Ramesh Kumar,76,"2,736",1.5%,Independent,
6,6,Prabind Kumar Singh,69,"1,733",1.0%,Communist Party Of India,
7,7,Vyas Muni Ojha,69,"1,493",0.8%,Independent,
8,8,Manoj Kumar Singh,69,"1,435",0.8%,Shiv Sena,
9,9,Subhash Pandey,69,"1,394",0.8%,Independent,
10,10,Praphull Tiwari,69,908,0.5%,Independent,
11,11,Sunil Chaturvedi,69,906,0.5%,Samajwadi Party,
12,12,Damodar Yadav,69,864,0.5%,Jan Adhikar Party (Loktantrik),
13,13,Parshu Ram Prasad,69,404,0.2%,Bahujan Mukti Party,
