x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Vijay Prakash,11023,"66,577",42.2%,Rashtriya Janata Dal,
2,2,Ajoy Pratap,11023,"58,328",37.0%,Bharatiya Janta Party,
3,3,Rabindra Kumar Mandal,143,"8,267",5.2%,Independent,
4,4,Anil Kumar Singh,117,"4,094",2.6%,Independent,
5,5,Sanjit Panbay,110,"3,925",2.5%,Independent,
6,6,Dharamvir Bhadoria,101,"2,941",1.9%,Independent,
7,7,Mahavir Yadav,101,"2,369",1.5%,Independent,
8,8,Rupesh Kumar Singh,101,"1,975",1.3%,Communist Party Of India,
9,9,Pramod Kumar Mandal,101,"1,662",1.1%,Bahujan Samaj Party,
10,10,Md. Abdul Baki,92,"1,545",1.0%,Samajwadi Party,
11,11,Vikas Chand Singh,89,955,0.6%,Independent,
12,12,Baldeo Pd. Bhagat,89,724,0.5%,Vyabasayi Kisan Alpasankhyak Morcha,
13,13,Bhola Saw,89,667,0.4%,Janta Dal Rashtravadi,
14,14,Davendra Yadav,89,556,0.4%,Independent,
15,15,Kamleshwari Yadav,89,545,0.4%,Independent,
16,16,Ajay Mandal,89,516,0.3%,Independent,
