x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Shashi Bhusan Hazari,872,"50,062",43.1%,Janata Dal (United),
2,2,Dhananjay Kumar Alias Mrinal Paswan,872,"30,212",26.0%,Lok Jan Shakti Party,
3,3,Rajendra Prasad,122,"5,706",4.9%,Communist Party Of India,
4,4,Vinay Kumar,112,"4,678",4.0%,Independent,
5,5,Ganesh  Kumar Alias Ganesh Kumar Paswan,105,"3,733",3.2%,Independent,
6,6,Kameshwar Ram,105,"3,570",3.1%,Bahujan Samaj Party,
7,7,Shyam Sundar Sardar,99,"2,850",2.5%,Jan Adhikar Party (Loktantrik),
8,8,Bhupesh Bhuwan Bharti Alias Pappu Paswan,99,"2,772",2.4%,Independent,
9,9,Rajesh Paswan,90,"2,105",1.8%,Garib Janta Dal (Secular),
10,10,Turanti Sada,90,"1,779",1.5%,Sarvajan Kalyan Loktantrik Party,
11,11,Lal Mohar Sada,90,"1,586",1.4%,Bharat Nirman Party,
