x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Narendra Kumar Niraj,19332,"57,403",41.4%,Janata Dal (United),
2,2,Anil Kumar Yadav,19332,"52,234",37.6%,Bharatiya Janta Party,
3,3,Sures Bhagat,136,"6,410",4.6%,Independent,
4,4,Brahmdeo Yadav,115,"4,462",3.2%,Communist Party Of India,
5,5,Amit Rana,108,"3,186",2.3%,Independent,
6,6,Amarenda Singh Nishad,108,"2,807",2.0%,Nationalist Congress Party,
7,7,Sunil Kumar,98,"2,239",1.6%,Independent,
8,8,Md. Mohiuddin,98,"1,867",1.4%,Independent,
9,9,Pankaj Kumar,89,"1,032",0.7%,Independent,
10,10,Rambilash Paswan,89,616,0.4%,Bahujan Samaj Party,
11,11,Neeraj Kumar Yadav,89,555,0.4%,Independent,
12,12,Tej Bahadur Singh,89,506,0.4%,Independent,
13,13,Md. Aishaan,89,448,0.3%,The National Road Map Party Of India,
