x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Prakash Rai,147200,"61,304",39.0%,Bharatiya Janta Party,
2,2,N. N. Sahi,147200,"60,840",38.7%,Janata Dal (United),
3,3,Om Prakash Kranti,200,"10,136",6.5%,Communist Party Of India,
4,4,Manish Kumar Prasad,200,"6,446",4.1%,Independent,
5,5,Basant Singh,200,"5,254",3.4%,Independent,
6,6,Mohammad Jahangir,200,"2,546",1.6%,Bahujan Samaj Party,
7,7,Mukti Nath Upadhyaya,200,"2,523",1.6%,Samajwadi Party,
8,8,Shambhu Sharan Singh,200,"1,335",0.9%,Independent,
9,9,Munna Singh,200,"1,307",0.8%,Independent,
10,10,Latif Miyan,200,830,0.5%,Gareeb Aadmi Party,
