x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Ashok Kumar Singh,4600,"80,445",48.2%,Bharatiya Janta Party,
2,2,Shankar Prasad,4600,"66,906",40.1%,Rashtriya Janata Dal,
3,3,Phooldeo Sahani,200,"2,899",1.7%,Bahujan Samaj Party,
4,4,Vijay Kumar,200,"2,476",1.5%,Independent,
5,5,Sikendar Ram,200,"1,744",1.1%,Independent,
6,6,Avinash Kunwar,200,"1,508",0.9%,Jan Adhikar Party (Loktantrik),
7,7,Nanhak Sah,200,"1,132",0.7%,Socialist Unity Centre Of India (COMMUNIST),
8,8,Rameshwar Sah,200,944,0.6%,Independent,
9,9,Sanjay Kumar Singh,200,748,0.5%,Rashtravadi Janata Party,
10,10,Prakash Kumar,200,650,0.4%,Samras Samaj Party,
11,11,Rajesh Rai,200,582,0.4%,Independent,
12,12,Alok Kumar,200,524,0.3%,Samajwadi Party,
13,13,Badri Nath Bihari,200,472,0.3%,Independent,
