x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Jibesh Kumar,27200,"62,059",41.7%,Bharatiya Janta Party,
2,2,Rishi Mishra,27200,"57,439",38.6%,Janata Dal (United),
3,3,Mujeeb Rehman,200,"6,759",4.5%,Samajwadi Party,
4,4,Sudhir Kumar,200,"4,769",3.2%,Communist Party Of India,
5,5,Sajila Khatun,200,"2,967",2.0%,Independent,
6,6,Sushil Mishra,200,"2,110",1.4%,Communist Party Of India (Marxist-Leninist) (Liberation),
7,7,Aftab Alam,200,"2,108",1.4%,Bahujan Samaj Party,
8,8,Navin Kumar Jha,200,"1,424",1.0%,Republican Party Of India (A),
9,9,Md. Sarfaraz Ansari,200,"1,271",0.9%,Janta Dal Rashtravadi,
10,10,Anirudh Sahu,200,924,0.6%,Garib Janta Dal (Secular),
11,11,Kaunen Ahamad Varasi,200,915,0.6%,Sarvajan Kalyan Loktantrik Party,
12,12,Aman Kumar Jha,200,823,0.6%,Samras Samaj Party,
13,13,Ram Lakhan Mahto,200,709,0.5%,National Janta Party (Indian),
