x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Ashok Kumar,2398,"82,766",47.6%,Rashtriya Janata Dal,
2,2,Jawahar Prasad,2398,"63,154",36.3%,Bharatiya Janta Party,
3,3,Krishna Kumar Singh,116,"9,247",5.3%,Independent,
4,4,Dineshwar Singh,85,"3,793",2.2%,Bahujan Samaj Party,
5,5,Satendra Sah,85,"2,646",1.5%,Samajwadi Party,
6,6,Jyoti Rashmi,77,"1,475",0.9%,Rashtra Sewa Dal,
7,7,Satyanand Kumar,77,"1,442",0.8%,Independent,
8,8,Chandrama Das,77,"1,248",0.7%,Independent,
9,9,Daya Shankar Pandey,77,"1,245",0.7%,Independent,
10,10,Dipak Kumar Singh,77,"1,112",0.6%,Independent,
11,11,Deen Dayal Singh,77,755,0.4%,Independent,
12,12,Arjun Kumar Singh,77,712,0.4%,Independent,
13,13,Parmanand Singh Kushwaha,77,610,0.4%,Rashtriya Samanta Dal,
14,14,Mohammad Satar Ansari,77,577,0.3%,Communist Party Of India (MARXIST),
