x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Muneshwar Chaudhary,438,"89,249",56.6%,Rashtriya Janata Dal,
2,2,Gyanchand Manjhi,438,"49,366",31.3%,Bharatiya Janta Party,
3,3,Sampat Ram Rahi,71,"4,723",3.0%,Independent,
4,4,Shivji Das,59,"2,246",1.4%,Communist Party Of India,
5,5,Raghunandan Manjhi,59,"2,224",1.4%,Independent,
6,6,Ramji Chaudhary,59,"1,311",0.8%,Independent,
7,7,Ajit Kumar Manjhi,59,940,0.6%,Independent,
8,8,Dilip Kumar Ram,59,841,0.5%,Jan Adhikar Party (Loktantrik),
9,9,Pramila Devi,59,707,0.5%,Independent,
10,10,Surendra Kumar Das,59,638,0.4%,Bahujan Samaj Party,
11,11,Lakshmi Narayan Manjhi,59,442,0.3%,Garib Janta Dal (Secular),
