x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Amrendra Kumar Pandey,48708,"72,224",43.3%,Janata Dal (United),
2,2,Kali Prasad Pandey,48708,"68,662",41.1%,Lok Jan Shakti Party,
3,3,Parshuram Kumar,106,"4,936",3.0%,Independent,
4,4,Muna Prasad,100,"4,615",2.8%,Communist Party Of India (MARXIST),
5,5,Om Prakash Prasad,91,"2,355",1.4%,Independent,
6,6,Sadman Ali,82,"1,801",1.1%,Bahujan Samaj Party,
7,7,Arjun Prasad Kushwaha,82,"1,550",0.9%,Garib Janta Dal (Secular),
8,8,Devendra Ray,82,"1,209",0.7%,Lok Awaz Dal,
9,9,Abhay Kumar Kushwaha,82,"1,161",0.7%,Bahujan Kranti Party (Marxwad-Ambedkarwad),
10,10,Engineer Prasad,82,867,0.5%,Samajwadi Party,
