x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Rana Randhir,2200,"61,054",43.9%,Bharatiya Janta Party,
2,2,Shivajee Rai,2200,"44,832",32.3%,Janata Dal (United),
3,3,Santosh Kumar Madhukar,200,"12,366",8.9%,Bahujan Samaj Party,
4,4,Bhagwan Sah,200,"4,882",3.5%,Jan Adhikar Party (Loktantrik),
5,5,Syead Mohammad Imam,200,"2,837",2.0%,Independent,
6,6,Dinesh Prasad,200,"2,075",1.5%,Independent,
7,7,Rahul Kumar,200,"1,746",1.3%,Independent,
8,8,Shashi Ranjan Kumar,200,"1,658",1.2%,Shiv Sena,
9,9,Sudhir Kumar Singh,200,"1,176",0.9%,Communist Party Of India,
10,10,Jagdish Prasad,200,614,0.4%,Bajjikanchal Vikas Party,
11,11,Amjad Kamal,200,573,0.4%,Samajwadi Party,
12,12,Chandirka Ray,200,455,0.3%,Jharkhand Mukti Morcha,
