x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Sanjay Kumar Singh,4600,"59,720",39.0%,Rashtriya Janata Dal,
2,2,Rajeshwar Raj,4600,"47,601",31.1%,Bharatiya Janta Party,
3,3,Arun Singh,600,"23,534",15.4%,Communist Party Of India (Marxist-Leninist) (Liberation),
4,4,Madan Prasad Vaishya,200,"3,905",2.6%,Independent,
5,5,Akhlaque Ahmad,200,"3,815",2.5%,Jan Adhikar Party (Loktantrik),
6,6,Kashi Nath Singh,200,"3,195",2.1%,Bahujan Samaj Party,
7,7,Vinay Kumar Singh,200,"2,381",1.6%,Sampoorna Kranti Dal,
8,8,Rahul Kumar Singh,200,"1,906",1.2%,Independent,
9,9,Bharat Singh,200,"1,300",0.9%,Independent,
10,10,Bhagwan Singh,200,"1,230",0.8%,Independent,
11,11,Banshidhar Singh,200,583,0.4%,Independent,
12,12,Surendra Pandey,200,487,0.3%,National Janta Party (Indian),
