x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Sarfraz Alam,238,"92,890",58.6%,Janata Dal (United),
2,2,Ranjeet Yadav,238,"38,910",24.6%,Independent,
3,3,Kausar Zia,68,"5,499",3.5%,Jan Adhikar Party (Loktantrik),
4,4,Bibi Zeba Khatun,63,"4,206",2.7%,Hindustani Awam Morcha (Secular),
5,5,Maha Nand Bishwas,57,"2,557",1.6%,Independent,
6,6,Sanjay Kumar Thakur,57,"2,157",1.4%,Independent,
7,7,Sarfuddin,57,"1,593",1.0%,Bahujan Samaj Party,
8,8,M.D. Yahaya,57,"1,151",0.7%,Social Democratic Party Of India,
9,9,Gulshan Ara,57,934,0.6%,Independent,
10,10,Ismail,57,899,0.6%,Vanchitsamaj Insaaf Party,
11,11,Md Gafur,57,789,0.5%,Bharat Nirman Party,
12,12,Manoj Kumar Sharma,57,767,0.5%,Independent,
13,13,Mohammad Jabir,57,765,0.5%,Janta Dal Rashtravadi,
